socialMedia,url,rate,status
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297780?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3929 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297870?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,198 / 552,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/298001?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,245 / 461,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/298278?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,126 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/298736?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3620 / 3740,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/298866?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,752 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/298920?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3846 / 10650,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299140?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3870 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299310?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3841 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299323?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3847 / 5500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/299711?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,250 / 300,Available
WEBSITE/Blog Share,https://socialearning.org/earner/update/tasks/view/299813?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,87 / 100,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/300040?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,38 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300120?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3782 / 4300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300446?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3177 / 3885,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300538?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3792 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300978?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3766 / 5000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/301028?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2657 / 3000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/301314?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,151 / 185,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/301462?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,44 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301489?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3743 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301870?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3564 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301871?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3684 / 4905,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/301881?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,291 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301995?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,867 / 1500,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/302606?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,593 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/302667?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3620 / 5000,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/302676?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,196 / 245,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303153?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3492 / 4300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303586?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3594 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/303766?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,252 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304594?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2210 / 3000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304596?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1420 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304647?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3515 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304794?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1878 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/305076?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1569 / 2000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305259?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1768 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305417?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1858 / 2222,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305436?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1817 / 2000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305542?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2425 / 4200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305633?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2322 / 3910,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305758?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1827 / 2500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306018?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,886 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306070?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1737 / 2000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/306074?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,697 / 1000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/306407?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,308 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306827?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1491 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306830?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,912 / 1350,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306839?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3458 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307330?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3371 / 4000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307345?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3216 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/307348?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,193 / 202,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/307838?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,101 / 105,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307858?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3394 / 4500,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/308184?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,35 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/308243?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,651 / 1000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/308324?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,56 / 490,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/308536?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,255 / 300,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/308553?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1713 / 2000,Available
INSTAGRAM/Post Comment,https://socialearning.org/earner/update/tasks/view/308620?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2027 / 2050,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/308781?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,879 / 950,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/308846?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1364 / 1443,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/309045?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,652 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/309851?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3217 / 5500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/309866?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2140 / 2200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/309869?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2131 / 2200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/310128?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3185 / 4000,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/310298?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,40 / 70,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/310324?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,628 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/311348?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2002 / 2500,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/312071?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,554 / 800,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/312074?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,589 / 650,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/312176?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2974 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/312321?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,64 / 68,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/312717?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,280 / 300,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/312833?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,702 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/313071?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1287 / 4988,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/313252?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2810 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/313493?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,515 / 1000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/313536?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,334 / 600,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/313551?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,273 / 300,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/313640?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,268 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/313753?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,81 / 100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/313786?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2668 / 5000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/314396?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1956 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/314526?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,494 / 850,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/314720?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,143 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/314955?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2464 / 3500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/315271?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2168 / 5000,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/315287?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,414 / 500,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/315312?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,370 / 690,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/315356?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,614 / 1000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/315578?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,598 / 1028,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/315805?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,386 / 530,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/315912?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,43 / 83,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/315934?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,37 / 500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/315980?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,389 / 1000,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/316019?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,628 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316044?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1852 / 2500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316055?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1861 / 3500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316105?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1764 / 3500,Available
YOUTUBE/Video Likes,https://socialearning.org/earner/update/tasks/view/316120?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,871 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316150?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1878 / 2200,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316179?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,209 / 700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316277?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1767 / 1800,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/316327?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,135 / 1000,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/316329?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,266 / 313,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/316350?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,469 / 650,Available
WEBSITE/WEBSITE/30mb App Download/Sign Up,https://socialearning.org/earner/update/tasks/view/316352?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,6 / 10,Available
INSTAGRAM/Post Comment,https://socialearning.org/earner/update/tasks/view/316356?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1054 / 2200,Available
SNAPCHAT/Post Like,https://socialearning.org/earner/update/tasks/view/316493?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,165 / 250,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316507?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,168 / 500,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/316527?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,721 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/316704?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,414 / 500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/316869?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,615 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/316888?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,14 / 25,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316910?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,195 / 500,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/316913?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,654 / 1000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316924?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,63 / 500,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/316926?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,351 / 400,Available
SNAPCHAT/Post Repost,https://socialearning.org/earner/update/tasks/view/316932?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,8 / 50,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316936?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,828 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316963?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,859 / 1250,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/316971?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,911 / 2000,Available
WHATSAPP/Channel Follow,https://socialearning.org/earner/update/tasks/view/316972?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,231 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/316986?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,16 / 30,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316990?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,264 / 1000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/316991?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,60 / 230,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/317003?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,144 / 1000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/317005?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,107 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317011?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,252 / 560,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/317025?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,49 / 80,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/317033?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,91 / 150,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317043?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,112 / 250,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317045?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,95 / 440,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317047?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,231 / 400,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317048?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,225 / 400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317057?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,155 / 1000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317058?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,109 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317060?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,92 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317064?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,154 / 500,Available
FACEBOOK/Post Like,https://socialearning.org/earner/update/tasks/view/317067?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,128 / 200,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317075?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,192 / 450,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317076?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,18 / 20,Available
INSTAGRAM/Custom Comment,https://socialearning.org/earner/update/tasks/view/317078?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,164 / 200,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317079?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,183 / 300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317080?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,129 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317088?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,112 / 600,Available
LINKEDIN/Page Connect,https://socialearning.org/earner/update/tasks/view/317099?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,24 / 85,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317104?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,47 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317105?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,23 / 140,Available
INSTAGRAM/Post Comment,https://socialearning.org/earner/update/tasks/view/317109?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,40 / 50,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317110?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,28 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317111?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,10 / 4000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317112?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317113?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,0 / 200,Available
THREADS/Thread Like,https://socialearning.org/earner/update/tasks/view/317106?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,21 / 22,Available
INSTAGRAM/Post Comment,https://socialearning.org/earner/update/tasks/view/317109?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,44 / 50,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317110?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,34 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317111?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,17 / 4000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317112?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,5 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317113?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1 / 200,Available
